Transaction_Date,Customer_ID,Product_Category,Revenue,Year,Month,Day,Day_of_Week
2026-02-21,CUST-1006,Keyboard,68.68525157987276,2026,2,21,Saturday
2026-04-03,CUST-1008,Laptop,458.9159483323684,2026,4,3,Friday
2026-01-15,CUST-1014,Laptop,756.6440001213701,2026,1,15,Thursday
2026-03-13,CUST-1014,Monitor,611.2164664174039,2026,3,13,Friday
2026-03-02,CUST-1009,Keyboard,1029.940461808162,2026,3,2,Monday
2026-03-24,CUST-1018,Desk Chair,208.0772960914942,2026,3,24,Tuesday
2026-03-28,CUST-1006,Keyboard,98.62396566950936,2026,3,28,Saturday
2026-03-16,CUST-1016,Keyboard,776.266844674484,2026,3,16,Monday
2026-03-16,CUST-1019,Keyboard,46.41590299182185,2026,3,16,Monday
2026-03-29,CUST-1003,Mouse,676.2167908252535,2026,3,29,Sunday
2026-04-10,CUST-1004,Desk Chair,1129.1728360885747,2026,4,10,Friday
2026-01-03,CUST-1012,Monitor,474.9813625547284,2026,1,3,Saturday
2026-01-22,CUST-1014,Laptop,777.2965388541885,2026,1,22,Thursday
2026-02-22,CUST-1010,Laptop,558.0296752324472,2026,2,22,Sunday
2026-01-02,CUST-1003,Monitor,661.5558953393829,2026,1,2,Friday
2026-03-29,CUST-1012,Desk Chair,1130.6357984001822,2026,3,29,Sunday
2026-01-30,CUST-1006,Keyboard,472.5316257939175,2026,1,30,Friday
2026-02-07,CUST-1018,Monitor,1154.0108181313385,2026,2,7,Saturday
2026-01-02,cust-1002,Keyboard,1087.8405107179356,2026,1,2,Friday
2026-03-05,CUST-1009,Laptop,247.0124947253163,2026,3,5,Thursday
2026-03-01,CUST-1012,Laptop,97.19314153707106,2026,3,1,Sunday
2026-01-21,CUST-1005,Monitor,134.42193163225056,2026,1,21,Wednesday
2026-02-02,CUST-1011,Monitor,36.59286339708643,2026,2,2,Monday
2026-03-17,CUST-1011,Desk Chair,-50.0,2026,3,17,Tuesday
2026-02-27,CUST-1019,Desk Chair,824.3630264983829,2026,2,27,Friday
2026-01-22,CUST-1010,Keyboard,99.35854842537135,2026,1,22,Thursday
2026-03-30,CUST-1006,Monitor,392.9861218981072,2026,3,30,Monday
2026-02-18,CUST-1000,Laptop,1016.1772434988036,2026,2,18,Wednesday
2026-04-01,CUST-1000,Desk Chair,42.57724384695365,2026,4,1,Wednesday
2026-02-28,CUST-1019,Desk Chair,980.1451518678888,2026,2,28,Saturday
